else	1.9332847723486948
even	0.9456185074224203
down	2.7734842177411276
to	0.05303776561593386
the	0.0010130498945186976
authorship	2.6322547766847135
of	0.47135149294916767
plays	2.3769822715814075
there	0.8998610168617451
is	0.020531468677371816
more	0.8370701870022896
or	0.02757656897126657
less	0.7259197348796229
of	0.47135149294916767
doubt	1.6780122672453888
and	0.02950050812713001
uncertainty	2.85410352630107
of	0.47135149294916767
socrates	5.70820705260214
we	1.2030703659616286
know	3.1992208740335877
as	0.4140569546450572
little	1.8260748027008264
as	0.4140569546450572
the	0.0010130498945186976
contradictions	3.030194785356751
of	0.47135149294916767
plato	4.972253482012951
and	0.02950050812713001
xenophon	6.6624495620414645
will	1.0808047787118384
allow	1.8688267831217764
us	0.06617099251671768
to	0.05303776561593386
know	3.1992208740335877
was	0.687772104534545
one	0.5603727693785883
of	0.47135149294916767
the	0.0010130498945186976
dramatis	3.030194785356751
personae	3.3312247810207323
in	0.008121463729125367
two	1.2556778196282017
dramas	3.3312247810207323
as	0.4140569546450572
unlike	2.85410352630107
in	0.008121463729125367
principles	3.030194785356751
as	0.4140569546450572
in	0.008121463729125367
style	2.1271047983648077
appears	1.659126923085015
as	0.4140569546450572
the	0.0010130498945186976
enunciator	3.3312247810207323
of	0.47135149294916767
opinions	2.553073530637089
as	0.4140569546450572
different	1.8998610168617451
in	0.008121463729125367
their	0.5196497751501391
tone	1.5677967874577952
as	0.4140569546450572
those	0.9713892986808444
of	0.47135149294916767
the	0.0010130498945186976
writers	2.2898320958625074
who	0.46969037016169457
have	2.996358963315381
handed	3.030194785356751
them	1.0258734115741086
down	2.7734842177411276
when	1.462683417894089
we	1.2030703659616286
have	2.996358963315381
read	1.5074659623670141
plato	4.972253482012951
or	0.02757656897126657
xenophon	6.6624495620414645
we	1.2030703659616286
think	1.5908620915264886
we	1.2030703659616286
know	3.1992208740335877
something	2.1850967453424945
of	0.47135149294916767
socrates	5.70820705260214
when	1.462683417894089
we	1.2030703659616286
have	2.996358963315381
fairly	2.72916478969277
read	1.5074659623670141
and	0.02950050812713001
ex	0.5670486486304016
